Id,grupoId,nombre,Extranjera
1,1,MAZATLÁN,0
2,1,DURANGO,0
3,1,TORREÓN,0
4,2,ENSENADA,0
5,2,ROSARITO,0
6,2,TECATE,0
7,2,TIJUANA,0
8,3,MEXICALI,0
9,4,CELAYA,0
10,4,IRAPUATO,0
11,4,LEÓN,0
12,4,MANZANILLO,0
13,4,MONTERREY,0
14,4,QUERÉTARO,0
15,4,SALAMANCA,0
16,4,SAN LUIS POTOSÍ,0
17,5,CIUDAD GUZMAN,0
18,5,HERMOSILLO,0
19,6,AGUASCALIENTES,0
20,6,CDMX,0
21,6,CHIHUAHUA,0
22,6,CIUDAD JUAREZ,0
23,6,CIUDAD OBREGÓN,0
24,6,COLIMA,0
25,6,CULIACÁN,0
26,6,MATAMOROS,0
27,6,CDMX,0
28,6,ORIZABA,0
29,6,PUERTO VALLARTA,0
30,6,LAS VARAS,0
31,6,REYNOSA,0
32,6,TECOMÁN,0
33,6,XALAPA,0
34,7,ACAPULCO,0
35,7,CANCÚN,0
36,7,CUERNAVACA,0
37,7,GUADALAJARA,0
38,7,MÉRIDA,0
39,7,MONCLOVA,0
40,7,NUEVO LAREDO,0
41,7,PUEBLA,0
42,7,SALTILLO,0
43,7,TAMPICO,0
44,7,TOLUCA,0
45,7,TUXTLA,0
46,7,VILLAHERMOSA,0
47,8,MORELIA,0
48,9,VERACRUZ,0
49,10,TEPIC,0
50,11,ESTADOS UNIDOS ,1
